City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kirakira,-10.4544,161.9205,85.62,68,26,5.68,SB,1647225679
Santiago del Estero,-27.7951,-64.2615,67.5,67,63,3.69,AR,1647225680
Amahai,-3.3333,128.9167,85.24,72,62,3.85,ID,1647225680
Ancud,-41.8697,-73.8203,53.22,89,81,4.14,CL,1647225680
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,63.79,58,0,5.28,AR,1647225680
Grootfontein,-19.5667,18.1167,63.97,94,100,2.3,NA,1647225608
São Félix do Xingu,-6.6447,-51.995,72.03,98,79,1.7,BR,1647225681
Tiarei,-17.5333,-149.3333,86.0,72,75,8.08,PF,1647225681
Alice Springs,-23.7,133.8833,92.75,12,4,9.22,AU,1647225606
Buala,-8.145,159.5921,85.1,69,86,3.31,SB,1647225681
Maragogi,-9.0122,-35.2225,78.67,83,100,5.41,BR,1647225682
Tabou,4.423,-7.3528,78.44,86,76,4.85,CI,1647225682
Kimbe,-5.5502,150.1429,86.47,69,91,5.73,PG,1647225682
Carutapera,-1.195,-46.02,76.32,93,100,3.02,BR,1647225683
Kasongo-Lunda,-6.4667,16.8167,70.14,85,100,0.63,CD,1647225683
Tamandaré,-8.7597,-35.1047,79.11,82,100,5.23,BR,1647225683
Sambava,-14.2667,50.1667,74.73,83,92,6.46,MG,1647225683
Monteagudo,-19.8167,-63.9833,60.08,96,100,1.45,BO,1647225684
Linhares,-19.3911,-40.0722,73.24,92,27,1.66,BR,1647225684
Levice,48.2156,18.6071,35.55,51,0,7.23,SK,1647225685
Mahébourg,-20.4081,57.7,79.25,88,75,5.75,MU,1647225685
Portland,45.5234,-122.6762,50.83,88,100,8.01,US,1647225631
Knysna,-34.0363,23.0471,59.43,79,100,12.93,ZA,1647225685
Coyhaique,-45.5752,-72.0662,51.75,76,75,5.75,CL,1647225686
Chui,-33.6971,-53.4616,59.7,85,0,5.03,UY,1647225686
Caravelas,-17.7125,-39.2481,77.18,86,100,4.99,BR,1647225686
Orapa,-21.2833,25.3667,71.08,48,40,6.91,BW,1647225686
João Monlevade,-19.81,-43.1736,64.85,97,53,1.39,BR,1647225687
Tuatapere,-46.1333,167.6833,63.55,68,81,9.1,NZ,1647225687
Fare,-16.7,-151.0167,81.99,72,13,10.29,PF,1647225687
Katobu,-4.9408,122.5276,84.76,75,72,1.39,ID,1647225687
Karratha,-20.7377,116.8463,95.7,41,0,8.25,AU,1647225688
Corbélia,-24.7989,-53.3067,64.87,92,85,0.89,BR,1647225688
Sacramento,38.4666,-121.3177,62.46,47,0,8.05,US,1647225688
Walvis Bay,-22.9575,14.5053,61.09,94,37,1.14,NA,1647225688
Gamba,-2.65,10.0,76.33,91,99,4.52,GA,1647225689
Sorong,-0.8833,131.25,84.54,75,79,7.81,ID,1647225428
Tacuarembó,-31.7333,-55.9833,56.84,82,0,2.53,UY,1647225689
Aracati,-4.5617,-37.7697,78.19,81,47,5.3,BR,1647225690
Valença do Piauí,-6.4075,-41.7456,72.5,87,94,2.66,BR,1647225690
Conde,-7.2597,-34.9075,78.26,89,75,2.3,BR,1647225690
Piaçabuçu,-10.4056,-36.4344,79.18,81,100,6.46,BR,1647225690
Hervey Bay,-25.2986,152.8535,81.01,61,38,8.01,AU,1647225691
Whangarei,-35.7317,174.3239,76.71,50,18,6.29,NZ,1647225691
Saint-Joseph,-21.3667,55.6167,73.2,84,100,11.79,RE,1647225691
Jequié,-13.8575,-40.0836,70.57,96,99,1.61,BR,1647225691
Moranbah,-22.0016,148.0466,86.72,36,98,17.27,AU,1647225692
Mossamedes,-15.1961,12.1522,70.36,80,100,9.42,AO,1647225692
Rio Verde de Mato Grosso,-18.9181,-54.8442,72.46,92,70,3.09,BR,1647225692
Popondetta,-8.7537,148.2534,85.68,71,50,3.4,PG,1647225693
Tadine,-21.55,167.8833,82.76,73,90,9.42,NC,1647225693
General Roca,-39.0333,-67.5833,72.63,27,19,8.7,AR,1647225693
Indramayu,-6.3264,108.32,81.39,81,100,2.75,ID,1647225693
Hualmay,-11.0964,-77.6139,72.68,78,100,8.32,PE,1647225694
Oudtshoorn,-33.5907,22.2014,55.76,70,97,6.69,ZA,1647225694
Bundaberg,-24.85,152.35,80.89,50,40,14.97,AU,1647225480
Mariakani,-3.8633,39.4736,75.29,86,100,0.27,KE,1647225694
Namatanai,-3.6667,152.4333,85.68,59,62,8.52,PG,1647225694
Santiago,-33.4569,-70.6483,73.29,47,0,11.5,CL,1647225695
Port Macquarie,-31.4333,152.9167,76.89,61,22,11.52,AU,1647225695
Samarai,-10.6167,150.6667,85.69,69,69,15.95,PG,1647225695
Cap Malheureux,-19.9842,57.6142,79.47,82,100,5.01,MU,1647225696
Itaituba,-4.2761,-55.9836,74.14,99,100,2.57,BR,1647225697
Kununurra,-15.7667,128.7333,85.98,70,13,0.0,AU,1647225697
Natá,8.3333,-80.5167,76.48,78,60,11.05,PA,1647225698
Port Keats,-14.25,129.55,91.11,54,99,4.68,AU,1647225698
Waipawa,-41.4122,175.5153,59.31,63,100,7.36,NZ,1647225698
Avera,33.194,-82.5271,38.91,37,2,5.48,US,1647225699
Papara,-3.9839,-38.7273,79.56,95,100,0.6,BR,1647225699
Talcahuano,-36.7167,-73.1167,62.28,67,0,2.3,CL,1647225699
Kokopo,-4.352,152.2633,84.36,64,71,4.38,PG,1647225699
San Rafael,-34.6177,-68.3301,69.13,43,0,5.95,AR,1647225700
Huarmey,-10.0681,-78.1522,73.24,79,100,6.22,PE,1647225700
Bulawayo,-20.15,28.5833,62.78,78,67,5.66,ZW,1647225700
San Vicente,-26.6167,-54.1333,59.4,99,3,2.91,AR,1647225700
Guarujá,-23.9931,-46.2564,76.89,26,98,7.43,BR,1647225701
Pitimbu,-7.4706,-34.8086,79.39,78,82,8.25,BR,1647225701
Comodoro Rivadavia,-45.8667,-67.5,66.06,34,0,14.97,AR,1647225701
Angoche,-16.2325,39.9086,76.21,92,100,7.49,MZ,1647225701
Río Gallegos,-51.6226,-69.2181,46.45,61,0,32.21,AR,1647225702
Xai-Xai,-25.0519,33.6442,73.0,87,0,9.28,MZ,1647225702
Whyalla,-33.0333,137.5833,89.49,25,60,6.91,AU,1647225603
Pailón,-17.65,-62.75,76.1,60,89,5.28,BO,1647225702
Prainha,-1.8,-53.48,73.2,98,100,2.33,BR,1647225703
Alvarães,-3.2208,-64.8042,71.87,100,100,1.39,BR,1647225703
Richards Bay,-28.783,32.0377,71.02,93,5,5.28,ZA,1647225703
Plettenberg Bay,-34.0527,23.3716,59.9,78,100,14.45,ZA,1647225703
Palembang,-2.9167,104.7458,78.89,89,40,4.61,ID,1647225704
Takoradze,4.8845,-1.7554,76.5,85,100,6.4,GH,1647225581
Moerai,-22.4333,-151.3333,78.66,80,100,12.53,PF,1647225704
Oranjemund,-28.55,16.4333,60.08,73,15,17.83,NA,1647225704
Ambatolampy,-19.3833,47.4167,58.64,86,99,6.67,MG,1647225705
Cairns,-16.9167,145.7667,80.06,100,100,14.97,AU,1647225705
Palora,-1.7,-77.9333,65.3,97,99,2.46,EC,1647225705
Geelong,-38.1471,144.3607,78.31,68,99,10.36,AU,1647225706
Kiama,-34.6833,150.8667,76.57,71,37,1.01,AU,1647225706
Ballina,-28.8667,153.5667,78.98,75,40,13.8,AU,1647225673
Beloha,-25.1667,45.05,70.99,79,76,8.21,MG,1647225706
Cavalcante,-13.7975,-47.4583,69.24,86,23,1.57,BR,1647225706
Ahipara,-35.1667,173.1667,72.86,61,11,4.7,NZ,1647225707
Songea,-10.6833,35.65,63.45,96,100,1.77,TZ,1647225707
Abaetetuba,-1.7181,-48.8825,74.21,94,100,7.72,BR,1647225707
Gorontalo,0.5412,123.0595,90.59,58,43,3.04,ID,1647225707
Pangkalanbuun,-2.6833,111.6167,88.38,59,99,2.71,ID,1647225708
Correia Pinto,-27.5847,-50.3611,60.89,100,100,2.62,BR,1647225708
Ambilobe,-13.2,49.05,73.6,96,100,3.27,MG,1647225709
Asău,46.4333,26.4,27.28,95,63,3.29,RO,1647225709
Ipixuna,-1.7625,-48.8043,73.44,95,100,5.41,BR,1647225709
Moree,-29.4667,149.85,84.22,34,0,5.75,AU,1647225710
Margate,51.3813,1.3862,47.3,92,81,1.01,GB,1647225710
Bambanglipuro,-7.95,110.2833,86.04,66,85,5.01,ID,1647225710
Antanifotsy,-19.65,47.3167,58.48,90,100,4.61,MG,1647225710
Nabire,-3.3667,135.4833,84.51,71,100,4.7,ID,1647225710
Santa Rosa,14.3122,121.1114,90.09,68,85,4.76,PH,1647225559
Corrente,-3.7367,-43.3394,72.82,99,100,2.71,BR,1647225711
Padang,-0.9492,100.3543,78.85,84,95,2.35,ID,1647225482
Manggar,-2.8833,108.2667,86.14,64,34,2.17,ID,1647225712
Victor Harbor,-35.5667,138.6167,79.39,43,61,9.82,AU,1647225712
Cabedelo,-6.9811,-34.8339,79.47,78,91,9.19,BR,1647225712
Murray Bridge,-35.1167,139.2667,93.83,22,98,6.93,AU,1647225712
Nhulunbuy,-12.2333,136.7667,77.61,94,75,9.22,AU,1647225712
Mataram,-8.5833,116.1167,88.61,68,81,3.0,ID,1647225713
Lufilufi,-13.8745,-171.5986,82.18,77,82,12.41,WS,1647225713
Chilca,-12.5211,-76.7372,72.46,81,100,8.05,PE,1647225714
Broome,42.2506,-75.833,28.02,76,100,8.01,US,1647225714
Calama,-22.4667,-68.9333,57.69,41,0,6.91,CL,1647225714
Henties Bay,-22.116,14.2845,62.71,87,98,10.6,NA,1647225715
Auki,-8.7676,160.7034,86.13,64,74,3.98,SB,1647225715
Honiara,-9.4333,159.95,85.39,72,57,5.06,SB,1647225715
Oriximiná,-1.7656,-55.8661,74.52,97,100,3.31,BR,1647225715
Oxapampa,-10.5775,-75.4017,56.32,97,95,2.3,PE,1647225716
Cassilândia,-19.1133,-51.7342,71.08,92,98,0.65,BR,1647225716
Keetmanshoop,-26.5833,18.1333,54.52,87,1,9.22,NA,1647225716
Ulladulla,-35.35,150.4667,76.1,78,21,6.31,AU,1647225717
Lamu,-2.2717,40.902,79.02,86,93,5.75,KE,1647225717
Ituaçu,-13.8133,-41.2967,71.24,71,77,3.51,BR,1647225717
Sechura,-5.5569,-80.8222,76.8,72,80,8.48,PE,1647225717
América Dourada,-11.4553,-41.4361,70.48,76,13,7.94,BR,1647225718
Xique-Xique,-10.8218,-42.7263,79.59,55,27,8.81,BR,1647225718
Kibala,9.1104,18.3463,83.64,33,61,1.81,TD,1647225718
Otjimbingwe,-22.35,16.1333,67.64,61,100,4.16,NA,1647225719
Kipini,-2.5257,40.5262,79.09,85,72,2.66,KE,1647225719
Camaçari,-12.6975,-38.3242,83.97,86,6,3.96,BR,1647225719
Antsohihy,-14.8796,47.9875,71.08,91,100,2.21,MG,1647225719
Broken Hill,-31.95,141.4333,69.51,78,98,9.22,AU,1647225591
Gurupi,-11.7292,-49.0686,74.46,88,86,0.56,BR,1647225637
Eten,-6.9081,-79.8642,73.27,78,53,7.05,PE,1647225720
Arrondissement de Saint-Denis,48.9167,2.3333,46.56,85,100,6.91,FR,1647225515
Port Moresby,-9.4431,147.1797,90.82,66,40,17.27,PG,1647225720
Junqueirópolis,-21.5147,-51.4336,69.73,97,100,5.3,BR,1647225721
Madang,-5.2246,145.7966,86.83,61,39,6.64,PG,1647225722
Cauquenes,-35.9671,-72.3225,66.4,34,0,4.34,CL,1647225723
Morondava,-20.2833,44.2833,78.15,82,99,5.57,MG,1647225723
Gizo Government Station,-8.103,156.8419,85.66,63,88,6.26,SB,1647225723
Lusambo,-4.9667,23.45,68.16,97,100,1.21,CD,1647225566
Luganville,-15.5333,167.1667,85.1,73,40,7.31,VU,1647225724
Manicoré,-5.8092,-61.3003,73.78,99,100,4.65,BR,1647225724
Rocha,-34.4833,-54.3333,56.14,94,3,4.03,UY,1647225725
Itororó,-15.1169,-40.0703,70.34,94,98,1.3,BR,1647225725
Saint-Leu,-21.15,55.2833,75.31,79,77,2.08,RE,1647225726
Maceió,-9.6658,-35.7353,78.24,88,40,3.44,BR,1647225726
Mitú,1.1983,-70.1733,70.84,99,100,1.1,CO,1647225630
