City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Vallenar,-28.5708,-70.7581,63.05,77,0,2.1,CL,1647072549
Karratha,-20.7377,116.8463,96.55,37,13,13.35,AU,1647072549
Kaitangata,-46.2817,169.8464,53.78,76,0,5.3,NZ,1647072549
Riberalta,-10.9833,-66.1,71.96,100,100,0.58,BO,1647072549
Menongue,-14.6585,17.691,68.68,84,94,2.95,AO,1647072550
Gatton,-27.55,152.2833,73.63,86,5,5.53,AU,1647072550
Chui,-33.6971,-53.4616,60.33,66,81,6.29,UY,1647072551
Dunedin,-45.8742,170.5036,56.8,81,0,1.01,NZ,1647072551
Te Anau,-45.4167,167.7167,53.67,84,25,4.54,NZ,1647072551
Manokwari,-0.8667,134.0833,82.13,77,34,3.58,ID,1647072551
Teahupoo,-17.8333,-149.2667,74.53,75,16,10.92,PF,1647072552
Kempsey,-31.0833,152.8333,69.94,76,32,2.91,AU,1647072552
Paita,-5.0892,-81.1144,75.42,76,97,4.27,PE,1647072552
Constitución,-35.3333,-72.4167,56.05,77,0,4.32,CL,1647072466
Malindi,-3.2175,40.1191,85.44,62,19,9.48,KE,1647072553
Sakaraha,-22.9,44.5333,89.64,42,16,7.16,MG,1647072553
Gamba,-2.65,10.0,76.95,85,100,3.76,GA,1647072553
Waipawa,-41.4122,175.5153,58.59,80,100,10.07,NZ,1647072553
Fortuna,40.5982,-124.1573,43.72,93,100,4.61,US,1647072483
Ilo,-17.6394,-71.3375,70.43,91,82,7.0,PE,1647072554
Mount Gambier,-37.8333,140.7667,63.72,62,9,9.82,AU,1647072554
Imbituba,-28.24,-48.6703,68.83,86,100,12.5,BR,1647072555
Casma,-41.0082,-73.1244,54.68,89,90,6.15,CL,1647072555
Westport,41.1415,-73.3579,47.77,90,100,0.0,US,1647072555
Andapa,-14.65,49.65,84.38,56,100,3.71,MG,1647072555
Ascension,30.2169,-90.9001,43.02,77,100,23.02,US,1647072556
Samarai,-10.6167,150.6667,84.72,75,92,11.23,PG,1647072556
Daru,-9.0763,143.2092,81.01,80,100,10.0,PG,1647072557
Terra Santa,-2.1042,-56.4869,72.03,98,92,2.44,BR,1647072557
Belmonte,-15.8631,-38.8828,74.48,89,35,4.21,BR,1647072557
Olinda,-8.0089,-34.8553,76.73,88,20,0.0,BR,1647072340
Diego de Almagro,-26.3667,-70.05,59.94,57,0,3.22,CL,1647072558
Pampas,-12.4,-74.9,49.15,97,100,2.98,PE,1647072558
Port Lincoln,-34.7333,135.8667,72.93,46,0,6.96,AU,1647072558
Karoi,-16.8099,29.6925,73.44,57,27,6.22,ZW,1647072558
Padang,-0.9492,100.3543,87.85,69,89,6.62,ID,1647072542
Camaná,-16.6228,-72.7111,71.62,89,64,4.79,PE,1647072559
Harper,4.375,-7.7169,81.48,82,21,4.14,LR,1647072559
Beira,-19.8436,34.8389,86.09,66,75,16.11,MZ,1647072559
Paso de Carrasco,-34.8603,-56.0522,57.34,82,75,2.3,UY,1647072559
Kirakira,-10.4544,161.9205,78.04,89,100,7.02,SB,1647072560
Laguna,38.421,-121.4238,55.18,54,0,8.05,US,1647072560
Graaff-Reinet,-32.2522,24.5308,82.92,48,100,14.65,ZA,1647072561
Nchelenge,-9.3451,28.734,71.69,86,100,5.21,ZM,1647072561
São Félix do Xingu,-6.6447,-51.995,67.68,96,95,0.4,BR,1647072561
San Miguel de Tucumán,-26.8241,-65.2226,62.6,100,75,0.0,AR,1647072561
Richards Bay,-28.783,32.0377,84.81,54,0,7.7,ZA,1647072562
Itaituba,-4.2761,-55.9836,72.09,99,100,1.79,BR,1647072562
Bima,-8.4667,118.7167,85.06,78,74,4.65,ID,1647072562
Ambon City,-3.6954,128.1814,87.94,70,40,9.22,ID,1647072453
Henties Bay,-22.116,14.2845,68.43,83,1,5.53,NA,1647072562
Yulara,-25.2406,130.9889,94.84,10,84,6.91,AU,1647072563
Micheweni,-4.9667,39.8333,82.6,70,96,9.22,TZ,1647072563
Teluknaga,-6.0989,106.6381,86.63,81,40,8.01,ID,1647072563
Salta,-24.7859,-65.4117,59.58,89,93,0.72,AR,1647072563
Waingapu,-9.6567,120.2641,85.66,71,16,5.77,ID,1647072468
Geraldton,-28.7667,114.6,81.01,57,8,13.8,AU,1647072351
Kilindoni,-7.9139,39.6668,82.63,68,100,10.85,TZ,1647072564
Lavumisa,-27.31,31.892,86.14,49,17,1.52,SZ,1647072564
Byron Bay,-28.65,153.6167,71.71,70,0,12.03,AU,1647072565
Tautira,-17.7333,-149.15,80.08,76,21,10.54,PF,1647072565
Lubango,-14.9172,13.4925,65.84,82,100,1.03,AO,1647072565
Alice Springs,-23.7,133.8833,90.95,14,0,9.22,AU,1647072306
Charters Towers,-20.1,146.2667,83.08,60,49,18.21,AU,1647072565
Coração de Maria,-12.2333,-38.75,70.5,96,79,0.51,BR,1647072566
Yeppoon,-23.1333,150.7333,78.58,75,63,19.1,AU,1647072566
San Clemente,33.427,-117.612,58.62,38,0,3.0,US,1647072566
Poum,-20.2333,164.0167,82.18,75,10,11.18,NC,1647072566
Requena,39.4883,-1.1004,47.52,77,2,10.76,ES,1647072567
Saldanha,-33.0117,17.9442,71.28,75,0,15.68,ZA,1647072568
Baturaja,-4.1333,104.1667,87.71,70,98,4.03,ID,1647072568
Rantepao,-2.9701,119.8978,77.68,86,77,2.08,ID,1647072568
Maumere,-8.6199,122.2111,84.09,74,87,2.08,ID,1647072568
Thabazimbi,-24.5917,27.4116,75.2,43,42,3.09,ZA,1647072568
Lima,-12.0432,-77.0282,69.39,38,20,5.75,PE,1647072569
Antalaha,-14.9003,50.2788,85.8,62,100,9.8,MG,1647072569
Ahipara,-35.1667,173.1667,67.28,80,97,4.74,NZ,1647072570
Isangel,-19.55,169.2667,80.01,82,28,3.2,VU,1647072570
Río Gallegos,-51.6226,-69.2181,35.65,87,0,3.44,AR,1647072570
Cururupu,-1.8283,-44.8683,72.46,99,100,4.36,BR,1647072570
Luanda,-8.8368,13.2343,82.4,78,75,4.61,AO,1647072571
Dubbo,-32.25,148.6167,77.13,41,31,12.66,AU,1647072571
Tual,-5.6667,132.75,83.73,73,16,9.78,ID,1647072571
Mbanza-Ngungu,-5.25,14.8667,71.13,94,100,5.1,CD,1647072571
Mwinilunga,-11.7358,24.4293,68.63,83,100,5.68,ZM,1647072571
Beroroha,-21.6667,45.1667,87.3,52,92,8.61,MG,1647072572
Port Moresby,-9.4431,147.1797,79.59,84,100,2.82,PG,1647072325
Dobson,36.3957,-80.7226,53.4,97,100,4.61,US,1647072572
Biloela,-24.4167,150.5,75.81,71,67,11.5,AU,1647072572
Broken Hill,-31.95,141.4333,83.3,15,1,9.89,AU,1647072371
Launceston,-41.45,147.1667,67.64,61,45,16.11,AU,1647072573
Broome,42.2506,-75.833,37.2,79,100,11.5,US,1647072573
Portland,45.5234,-122.6762,46.87,77,20,3.44,US,1647072573
Touros,-5.1989,-35.4608,76.75,85,100,5.32,BR,1647072574
Emerald,-23.5333,148.1667,86.34,44,26,19.39,AU,1647072574
Treinta y Tres,-33.2333,-54.3833,52.56,86,11,3.58,UY,1647072574
Hanmer Springs,-42.5167,172.8167,55.15,85,100,3.36,NZ,1647072574
Caaguazú,-25.45,-56.0167,64.62,96,100,5.7,PY,1647072574
Uyuni,-20.4597,-66.825,47.17,54,100,8.37,BO,1647072575
Popondetta,-8.7537,148.2534,80.04,84,99,2.53,PG,1647072575
Perth,-31.9333,115.8333,82.04,62,75,16.11,AU,1647072355
Chipinge,-20.1883,32.6236,74.21,50,13,7.87,ZW,1647072575
Soyo,-6.1349,12.3689,83.16,77,100,7.38,AO,1647072576
Nísia Floresta,-6.0911,-35.2086,76.01,88,100,4.18,BR,1647072357
Kefamenanu,-9.4467,124.4781,81.46,76,92,6.6,ID,1647072576
Río Tercero,-32.173,-64.1141,56.8,73,0,4.14,AR,1647072576
Ibimirim,-8.5406,-37.6903,68.22,88,94,2.01,BR,1647072577
Santa Rosa,14.3122,121.1114,92.1,63,100,10.6,PH,1647072577
Coquimbo,-29.9533,-71.3436,60.53,88,100,2.3,CL,1647072577
Tefé,-3.3542,-64.7114,72.57,99,78,2.19,BR,1647072577
Pasaje,-3.3333,-79.8167,74.48,94,62,2.15,EC,1647072577
Jacareacanga,-6.2222,-57.7528,72.59,99,100,1.43,BR,1647072494
Saint-Joseph,-21.3667,55.6167,85.21,72,100,13.73,RE,1647072578
Koumac,-20.5667,164.2833,79.86,82,24,9.78,NC,1647072578
Bundaberg,-24.85,152.35,77.29,70,75,16.11,AU,1647072476
Mackay,-21.15,149.2,81.68,77,74,22.08,AU,1647072579
Gizo Government Station,-8.103,156.8419,83.71,63,72,1.36,SB,1647072579
Hokitika,-42.7167,170.9667,59.95,79,0,5.7,NZ,1647072579
Makueni Boma,-1.8041,37.6203,83.62,30,8,9.06,KE,1647072580
Lorengau,-2.0226,147.2712,82.87,74,11,6.06,PG,1647072506
Manta,-0.95,-80.7333,74.98,88,75,3.44,EC,1647072580
Maraã,-1.8333,-65.3667,73.2,98,100,2.15,BR,1647072581
Chicama,-7.8447,-79.1469,72.9,77,94,2.68,PE,1647072581
Kiama,-34.6833,150.8667,71.58,67,19,7.0,AU,1647072581
Kansanshi,-12.0951,26.4273,66.13,90,100,5.14,ZM,1647072581
Angoche,-16.2325,39.9086,82.2,82,100,11.45,MZ,1647072582
Colac,-38.3333,143.5833,61.18,58,1,9.1,AU,1647072582
Linhares,-19.3911,-40.0722,70.66,96,99,3.36,BR,1647072583
Batemans Bay,-35.7167,150.1833,72.1,73,100,8.88,AU,1647072565
Caravelas,-17.7125,-39.2481,74.16,90,91,3.49,BR,1647072583
Port Hedland,-20.3167,118.5667,100.45,39,36,16.11,AU,1647072583
Vaitape,-16.5167,-151.75,81.77,67,7,11.83,PF,1647072584
Ambovombe,-25.1667,46.0833,84.96,59,0,14.25,MG,1647072584
Oshakati,-17.7833,15.6833,76.24,62,100,13.31,NA,1647072584
Corumbá,-19.0092,-57.6533,70.93,99,97,2.19,BR,1647072584
Dolores,-36.3132,-57.6792,46.33,89,0,3.36,AR,1647072585
Maningrida,-12.0667,134.2667,85.89,70,95,9.53,AU,1647072585
Várzea da Palma,-17.5981,-44.7308,67.89,82,79,1.57,BR,1647072585
Poso,-1.3959,120.7524,84.92,74,97,4.25,ID,1647072585
Bariloche,-41.1456,-71.3082,50.79,84,1,4.41,AR,1647072586
Kununurra,-15.7667,128.7333,93.18,52,61,5.75,AU,1647072586
Noumea,-22.2763,166.4572,84.0,99,7,11.07,NC,1647072319
Denpasar,-8.65,115.2167,89.26,66,40,8.05,ID,1647072586
Maricá,-22.9194,-42.8186,76.95,78,1,2.3,BR,1647072587
Iquique,-20.2208,-70.1431,64.44,77,34,1.77,CL,1647072587
Nueva Loja,0.0847,-76.8828,68.81,99,99,1.5,EC,1647072587
Rodrigues Alves,-7.738,-72.6509,71.22,99,100,2.57,BR,1647072587
Pirapó,-26.85,-55.5333,61.5,99,88,3.76,PY,1647072587
Pangkalanbuun,-2.6833,111.6167,84.16,76,100,3.24,ID,1647072402
Oranjemund,-28.55,16.4333,70.03,81,39,6.58,NA,1647072588
Necochea,-38.5473,-58.7368,50.59,86,0,5.61,AR,1647072588
Laela,-8.5667,32.05,63.14,95,100,3.38,TZ,1647072588
Óbidos,-1.9175,-55.5181,72.84,95,100,2.53,BR,1647072349
Upington,-28.4478,21.2561,84.02,44,54,15.61,ZA,1647072589
Boca do Acre,-8.7522,-67.3978,71.58,99,100,0.43,BR,1647072589
Prado,-17.3411,-39.2208,73.15,93,27,4.14,BR,1647072589
Northam,51.0333,-4.2167,44.38,93,18,10.29,GB,1647072590
Mocuba,-16.8392,36.9856,72.95,96,100,4.81,MZ,1647072590
Kupang,-10.1667,123.5833,84.22,76,100,2.44,ID,1647072590
Kalabo,-14.97,22.6814,74.91,74,45,8.55,ZM,1647072590
Finschhafen,-6.6024,147.8681,83.28,78,97,9.28,PG,1647072590
Ambulu,-8.345,113.6058,83.89,81,100,3.8,ID,1647072591
Opuwo,-18.0607,13.84,76.37,64,97,10.49,NA,1647072591
Chirongui,-12.9319,45.1483,87.73,74,100,4.76,YT,1647072591
